opponent_id,pseudo,supported_seat_1_targets,control_count_min,control_count_max,mean_margin_residual,mean_win_residual,leave_one_out_margin
6479385,Meruem,1,1,1,198.0,1.0,4.868055555555555
6479863,R1FA,4,1,2,35.0,0.375,7.068181818181818
6480516,Ztrk,1,1,1,-190.0,-1.0,15.645833333333334
6480545,BoatBuilder,1,2,2,126.0,1.0,6.868055555555555
6480943,Dridriun,4,2,4,25.3125,0.3125,8.242424242424242
6481142,XSpace,1,1,1,200.0,1.0,4.8125
6481547,bl4sterino,1,1,1,44.0,0.0,9.145833333333334
6512040,celeria,3,1,1,16.666666666666668,0.0,9.507352941176471
6512056,a76a44,1,1,1,-109.0,-1.0,13.395833333333334
6557848,FreZzz,5,1,1,-53.0,-0.2,19.9453125
6563190,Bubaptik,1,1,1,-10.0,0.0,10.645833333333334
6563637,Bubaptik,1,1,1,70.0,1.0,8.42361111111111
6566050,FreZzz,1,1,1,16.0,1.0,9.92361111111111
6566112,FreZzz,1,1,1,-22.0,-1.0,10.979166666666666
6567667,Bubaptik,1,1,1,-7.0,0.0,10.5625
6568324,FreZzz,1,1,1,-14.0,0.0,10.756944444444445
6568588,FreZzz,1,1,1,-14.0,0.0,10.756944444444445
6579750,FreZzz,1,1,1,16.0,1.0,9.92361111111111
6580001,goq,1,1,1,12.0,0.0,10.034722222222221
6580130,FreZzz,1,1,1,-41.0,-1.0,11.506944444444445
6581650,FreZzz,1,1,1,23.0,0.0,9.729166666666666
6582020,FreZzz,2,1,1,-18.5,-0.5,11.721428571428572
6582186,FreZzz,2,1,1,43.0,0.5,8.207142857142857
