MSG yamo-carry-regen-transit-idle-harvest-rust;PICK 0 BANANA;MOVE 2 5 0
MOVE 0 7 2;MOVE 2 6 0
PLANT 0 BANANA;MOVE 2 7 0
WAIT;MOVE 2 8 0
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
MOVE 0 7 1;MOVE 2 7 0
MOVE 0 6 1;CHOP 2
MOVE 0 6 0;MOVE 2 7 1
MOVE 0 7 0;MOVE 2 7 2
MOVE 0 8 0;MOVE 2 7 3
CHOP 0;MOVE 2 7 4
CHOP 0;MOVE 2 8 4
CHOP 0;MOVE 2 9 4
CHOP 0;CHOP 2
DROP 0;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;CHOP 2
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
WAIT;WAIT
