seed,preferred_flip_label,default_species,flip_species,delta_dist_sum,primary_ridge_oof_score,primary_ridge_oof_pred,nested_top1_oof_score,nested_top1_oof_pred,nested_rule_oof_pred,default_is_lemon,delta_bank,delta_count,delta_health_sum,delta_fruits_sum,delta_eta_health,delta_eta_fruits,delta_eta_newfr50,delta_water_adj_count
0,0,PLUM,LEMON,2,-0.488522015112,0,0.104250778241,1,0,0,5,0,0,0,-0.472222222222,-0.0972222222222,0.764285714286,2
1,0,LEMON,PLUM,20,-0.745747283466,0,-0.225279164389,0,0,1,0,2,24,3,5.56666666667,0.619047619048,3.00147058824,0
2,0,PLUM,LEMON,20,-0.856431337022,0,-0.275581295929,0,0,0,3,2,20,3,3.91507936508,0.789285714286,-0.988971193416,4
3,1,PLUM,LEMON,14,-0.289398224626,0,-0.0710797509859,0,0,0,-5,0,0,-1,0.677777777778,-0.0611111111111,1.74285714286,2
4,0,PLUM,LEMON,6,-0.515449264299,0,0.0532271989937,1,0,0,5,0,0,0,-0.769841269841,-0.0555555555556,1.0380952381,2
5,0,LEMON,PLUM,30,-0.967190526612,0,-0.462384106056,0,0,1,2,2,24,3,4.35714285714,0.4,1.71666666667,0
6,0,LEMON,PLUM,20,-0.95404878471,0,-0.271029186803,0,0,1,6,0,0,0,0.845238095238,0.261904761905,0.438095238095,0
7,0,PLUM,LEMON,2,-0.411339277779,0,0.104250778241,1,0,0,4,0,0,0,-0.566666666667,-0.0833333333333,0.895238095238,0
8,1,PLUM,LEMON,24,-0.764685551155,0,-0.327732517184,0,0,0,-2,2,24,3,4.325,0.416666666667,2.6380952381,0
9,0,LEMON,PLUM,20,-0.975380394485,0,-0.271029186803,0,0,1,-1,2,24,3,4.78333333333,0.5,2.47142857143,0
10,0,LEMON,PLUM,22,-0.954174998986,0,-0.307379852704,0,0,1,-3,2,24,3,4.01111111111,0.375,2.42424242424,0
11,0,LEMON,PLUM,16,-0.763708869273,0,-0.17112784725,0,0,1,-3,0,0,0,0.8,0.166666666667,0.911111111111,0
12,0,PLUM,LEMON,10,-0.515605846048,0,-0.00337437459471,0,0,0,-1,0,0,0,-0.966666666667,-0.166666666667,0.32380952381,2
13,0,LEMON,PLUM,18,-0.884661952064,0,-0.22275220218,0,0,1,5,2,24,3,4.49358974359,0.467948717949,2.24935064935,0
14,0,LEMON,PLUM,16,-0.882736577817,0,-0.17112784725,0,0,1,-2,2,24,3,5.09444444444,0.5,2.12619047619,0
15,1,PLUM,LEMON,28,-0.901249704927,0,-0.413600013053,0,0,0,5,2,24,3,3.8380952381,0.321428571429,2.88452380952,0
16,1,PLUM,LEMON,14,-0.692559314631,0,-0.0710797509859,0,0,0,0,2,24,3,4.20833333333,0.4,2.17777777778,0
17,1,LEMON,PLUM,6,-0.1551075286,0,0.0532271989937,1,1,1,2,0,0,0,0.321428571429,0.0714285714286,1.11904761905,0
18,1,LEMON,PLUM,4,-0.315603233935,0,0.0805710442431,1,1,1,-5,0,0,0,-0.361111111111,-0.0555555555556,1.17777777778,0
19,1,LEMON,PLUM,16,-0.738540893082,0,-0.17112784725,0,0,1,6,2,24,3,5.58333333333,0.583333333333,2.40714285714,0
20,1,LEMON,PLUM,6,-0.0980682090274,0,0.0532271989937,1,1,1,4,0,0,0,-0.388888888889,-0.0555555555556,1.24285714286,0
21,0,PLUM,LEMON,24,-0.905207716573,0,-0.327732517184,0,0,0,5,2,24,3,3.96031746032,0.392857142857,2.19325396825,0
22,0,LEMON,PLUM,28,-1.14185862772,0,-0.413600013053,0,0,1,1,2,24,3,4.38095238095,0.321428571429,2.28452380952,0
23,0,LEMON,PLUM,34,-1.06539790552,0,-0.538332998702,0,0,1,4,2,24,3,3.5,0.25,2.49166666667,0
24,0,PLUM,LEMON,20,-0.894669149748,0,-0.271029186803,0,0,0,4,2,24,3,3.71212121212,0.375,1.86464646465,0
25,1,LEMON,PLUM,0,-0.334192516217,0,0.135089817123,1,1,1,1,0,0,0,0,0,0.388888888889,0
26,1,PLUM,LEMON,14,-0.661001659329,0,-0.0710797509859,0,0,0,-6,2,24,3,3.33333333333,0.333333333333,2.06666666667,0
27,0,LEMON,PLUM,2,-0.363318658029,0,0.104250778241,1,0,1,-1,0,0,0,0.222222222222,0.0555555555556,0.815873015873,0
28,1,LEMON,PLUM,16,-0.713068369809,0,-0.17112784725,0,0,1,-3,2,24,3,4.2,0.5,2.08333333333,0
29,0,LEMON,PLUM,2,-0.508393245927,0,0.104250778241,1,0,1,-1,0,0,0,0.166666666667,0.0555555555556,0.872222222222,0
30,0,LEMON,PLUM,20,-0.895417463098,0,-0.271029186803,0,0,1,-3,2,24,3,3.79761904762,0.5,2.0130952381,0
31,0,PLUM,LEMON,38,-1.12210053784,0,-0.614148668704,0,0,0,-3,2,24,3,3.58620689655,0.206896551724,2.36206896552,0
32,1,LEMON,PLUM,0,-0.0824114069039,0,0.135089817123,1,1,1,6,0,0,0,0,0,0.557142857143,0
33,0,PLUM,LEMON,32,-1.06719485468,0,-0.498030867709,0,0,0,-5,2,24,3,3.33333333333,0.25,2.06666666667,0
34,1,PLUM,LEMON,12,-0.562888533061,0,-0.0459945905929,0,0,0,-5,0,0,0,-0.916666666667,-0.166666666667,0.779166666667,0
35,0,LEMON,PLUM,8,-0.488216678632,0,0.0258836670247,1,0,1,0,0,0,0,0.25,0.0833333333333,0.638888888889,0
36,0,LEMON,PLUM,16,-0.844885421295,0,-0.17112784725,0,0,1,-2,0,0,0,0.966666666667,0.166666666667,0.744444444444,0
37,1,PLUM,LEMON,4,-0.32638943352,0,0.0805710442431,1,1,0,3,0,0,0,-0.388888888889,-0.0555555555556,1.01111111111,0
38,0,PLUM,LEMON,16,-0.840858465139,0,-0.17112784725,0,0,0,2,2,24,3,4.58333333333,0.416666666667,2.24523809524,0
39,1,PLUM,LEMON,2,-0.187940673418,0,0.104250778241,1,1,0,-4,0,0,0,-0.297619047619,-0.0357142857143,0.836507936508,0
40,0,LEMON,PLUM,24,-1.03127633209,0,-0.327732517184,0,0,1,3,2,24,3,4.61904761905,0.357142857143,2.85476190476,0
41,0,LEMON,PLUM,12,-0.559086846657,0,-0.0459945905929,0,0,1,-3,0,0,0,0.5,0.0833333333333,0.761111111111,0
42,1,LEMON,PLUM,18,-0.759893627122,0,-0.22275220218,0,0,1,-2,2,24,3,4.08333333333,0.5,2.19722222222,0
43,1,PLUM,LEMON,18,-0.78905138978,0,-0.22275220218,0,0,0,2,2,24,3,3.65476190476,0.333333333333,2.17619047619,0
44,0,PLUM,LEMON,20,-0.942911727537,0,-0.271029186803,0,0,0,1,2,24,3,3.91666666667,0.333333333333,2.47857142857,0
45,1,LEMON,PLUM,8,-0.301283611016,0,0.0258836670247,1,1,1,2,0,0,0,0.25,0.0833333333333,0.555555555556,0
46,0,LEMON,PLUM,16,-0.846726699211,0,-0.17112784725,0,0,1,0,2,24,3,4.78333333333,0.5,2.11428571429,0
47,0,LEMON,PLUM,10,-0.528418839817,0,-0.00337437459471,0,0,1,-1,0,0,0,0.416666666667,0.0833333333333,0.907142857143,0
48,0,PLUM,LEMON,16,-0.835272446195,0,-0.17112784725,0,0,0,2,2,24,3,3.63333333333,0.416666666667,1.99761904762,0
49,0,LEMON,PLUM,16,-0.814456847969,0,-0.17112784725,0,0,1,2,0,0,0,0.938095238095,0.142857142857,0.885714285714,0
50,1,LEMON,PLUM,8,-0.368362110185,0,0.0258836670247,1,1,1,-2,0,0,0,0.25,0.0833333333333,0.444444444444,0
51,0,PLUM,LEMON,4,-0.471660239897,0,0.0805710442431,1,0,0,4,0,0,0,-0.388888888889,-0.0555555555556,1.25555555556,0
52,1,LEMON,PLUM,4,-0.165269039206,0,0.0805710442431,1,1,1,2,0,0,0,-0.25,-0.0833333333333,1.09722222222,0
53,0,LEMON,PLUM,40,-1.22623084601,0,-0.649047541466,0,0,1,-2,2,24,3,3.93333333333,0.2,2.2880952381,0
54,0,PLUM,LEMON,28,-1.03694793903,0,-0.413600013053,0,0,0,2,2,24,3,4.30952380952,0.357142857143,2.41666666667,0
55,1,PLUM,LEMON,20,-0.745229239004,0,-0.271029186803,0,0,0,3,2,24,3,4.06666666667,0.333333333333,2.45238095238,0
56,1,LEMON,PLUM,0,-0.0874614635115,0,0.135089817123,1,1,1,-3,0,0,0,0,0,0.5,0
57,1,LEMON,PLUM,0,-0.0925834116577,0,0.135089817123,1,1,1,3,0,0,0,0,0,0.388888888889,0
58,1,PLUM,LEMON,2,-0.222557217927,0,0.104250778241,1,1,0,-1,0,0,0,-0.277777777778,-0.0555555555556,0.744444444444,0
59,0,LEMON,PLUM,14,-0.701774188244,0,-0.0710797509859,0,0,1,6,0,0,0,0.944444444444,0.166666666667,0.881944444444,0
